city_name,city_latitude,city_longitude
Abbott,40.97473,-98.48146
Abel,41.07417,-96.35529
Abie,41.33418,-96.94892
Accent Mobile Home Parks,41.01667,-95.90723
Adams,40.45944,-96.51002
